"DIST","prod","year","SUM","share","long_run_share","long_run_prod","dev_prod","dev_share"
"Mporokoso",183496.25,2008,25990042.432,0.00706025203614412,0.00664311418664524,130422.565,53073.685,0.000417137849498877
"Mpulungu",189087.5,2008,25990042.432,0.00727538250446208,0.005653874551705,129093.070833333,59994.4291666667,0.00162150795275708
"Mufulira",172681,2008,25990042.432,0.00664412151122109,0.00612598934876277,132355.721428571,40325.2785714286,0.000518132162458317
"Mufumbwe",372854.5,2008,25990042.432,0.0143460519918554,0.0075714043363037,185749.257142857,187105.242857143,0.0067746476555517
"Mumbwa",675143.5,2008,25990042.432,0.0259770064541617,0.0452121508419172,675332.685714286,-189.185714285704,-0.0192351443877555
"Mungwi",200402,2008,25990042.432,0.00771072230929707,0.011368075947806,204745.035714286,-4343.03571428571,-0.00365735363850895
"Mwense",78933,2008,25990042.432,0.00303704775421276,0.00280654447008097,50828.5510714286,28104.4489285714,0.000230503284131796
"Mwinilunga",91466,2008,25990042.432,0.00351927089920343,0.00597827774883728,128190.934615385,-36724.9346153846,-0.00245900684963385
"Nakonde",385777.5,2008,25990042.432,0.0148432808837978,0.0100311602534846,236474.037857143,149303.462142857,0.00481212063031318
"Namwala",558053.25,2008,25990042.432,0.0214718098848851,0.0182038680507937,343533.714285714,214519.535714286,0.00326794183409133
"Nchelenge",82243,2008,25990042.432,0.00316440422193151,0.00412243765351396,74903.4,7339.60000000001,-0.000958033431582449
"Ndola",346597,2008,25990042.432,0.0133357612211227,0.0100489751884649,338221.4,8375.59999999998,0.00328678603265779
"Nyimba",256830,2008,25990042.432,0.00988186151184503,0.0095314360495331,231070.137142857,25759.8628571429,0.000350425462311926
"Petauke",1039272.5,2008,25990042.432,0.0399873337151772,0.0495434085789485,879228.052142857,160044.447857143,-0.00955607486377132
"Samfya",97636.507,2008,25990042.432,0.0037566890187061,0.00441667379097393,84589.6069285714,13046.9000714286,-0.000659984772267827
"Senanga",46221,2008,25990042.432,0.00177841187142853,0.00476527131761116,77376.8178571429,-31155.8178571429,-0.00298685944618263
"Serenje",458082,2008,25990042.432,0.0176252886542421,0.0253818229523831,399594.999285714,58487.0007142857,-0.00775653429814102
"Sesheke",215550.25,2008,25990042.432,0.00829357053048154,0.00656907335057729,108136.819285714,107413.430714286,0.00172449717990425
"Shang'ombo",82011.875,2008,25990042.432,0.00315551139304889,0.00363096558709938,126226.875,-44215,-0.000475454194050489
"Siavonga",54246.5,2008,25990042.432,0.00208720321030371,0.00296640042423765,88885.6727272727,-34639.1727272727,-0.000879197213933937
"Sinazongwe",253483,2008,25990042.432,0.00975308142197957,0.00562940119193389,142763.238571429,110719.761428571,0.00412368023004568
"Solwezi",558932,2008,25990042.432,0.0215056209108693,0.019924709148711,268818.130714286,290113.869285714,0.00158091176215827
"Zambezi",86790,2008,25990042.432,0.0033393558408793,0.00296890109662667,61965.7071428571,24824.2928571429,0.000370454744252623
"Chadiza",648590.5,2009,35642024.5,0.0181973529590049,0.0178978706716357,388981.817857143,259608.682142857,0.000299482287369156
"Chama",227306.5,2009,35642024.5,0.00637748565601261,0.00552355579879873,118056.3425,109250.1575,0.000853929857213874
"Chavuma",80049,2009,35642024.5,0.00224591619367749,0.00159310458384929,42006.8461538462,38042.1538461538,0.000652811609828201
"Chibombo",1538249.5,2009,35642024.5,0.0431583088104325,0.0633355579112688,844639.018571429,693610.481428571,-0.0201772491008363
"Chienge",75960,2009,35642024.5,0.00213119207075344,0.00390874878561261,67746.375,8213.625,-0.00177755671485916
"Chililabombwe",356664,2009,35642024.5,0.0100068389773987,0.0117212791521455,165793.25,190870.75,-0.00171444017474682
"Chilubi",63825,2009,35642024.5,0.0017907231953112,0.000800112924123639,15993.5214285714,47831.4785714286,0.000990610271187559
"Chingola",263302,2009,35642024.5,0.00738740303598635,0.0069252046566326,139110.942857143,124191.057142857,0.000462198379353753
"Chinsali",379220.5,2009,35642024.5,0.0106397014569136,0.00786761692762334,213488.498571429,165732.001428571,0.00277208452929025
"Chipata",1590869,2009,35642024.5,0.0446346418958328,0.0471801371115319,925178.688571429,665690.311428571,-0.00254549521569906
"Choma",854792.5,2009,35642024.5,0.0239827145621316,0.0290047946302986,605844.409285714,248948.090714286,-0.00502208006816706
"Chongwe",564245.5,2009,35642024.5,0.0158309048914996,0.0177364161072816,354039.611428571,210205.888571429,-0.00190551121578192
"Gwembe",156459.5,2009,35642024.5,0.00438974783825762,0.00431127692919269,100553.571428571,55905.9285714286,7.84709090649307e-05
"Isoka",483803.5,2009,35642024.5,0.0135739623881354,0.0148751105119334,222450.146428571,261353.353571429,-0.00130114812379805
"Itezhi-tezhi",293582.5,2009,35642024.5,0.00823697598883587,0.00965923166164313,284587.911111111,8994.58888888889,-0.00142225567280725
"Kabompo",274091,2009,35642024.5,0.00769010750217065,0.00575293904460927,127928.4,146162.6,0.00193716845756138
"Kabwe",380706,2009,35642024.5,0.0106813797852588,0.00927003830466486,314156.4,66549.6,0.00141134148059397
"Kafue",1029404.5,2009,35642024.5,0.02888176287517,0.0155082160632336,349968.961428571,679435.538571429,0.0133735468119364
"Kalabo",87775,2009,35642024.5,0.00246268278054744,0.00246481930281303,40864.8171428571,46910.1828571429,-2.13652226558952e-06
"Kalomo",2088933,2009,35642024.5,0.0586087078190522,0.0414082312444062,986392.392857143,1102540.60714286,0.017200476574646
"Kalulushi",518650,2009,35642024.5,0.0145516425420784,0.0127538350744945,211330.964285714,307319.035714286,0.00179780746758387
"Kaoma",559672,2009,35642024.5,0.0157025872646488,0.0125808685951582,262877.307142857,296794.692857143,0.00312171866949056
"Kapiri-Mposhi",1268089,2009,35642024.5,0.0355784784335132,0.0459874577434253,1697559.75,-429470.75,-0.010408979309912
"Kaputa",80532,2009,35642024.5,0.00225946761245282,0.0044281451196945,60182.0107142857,20349.9892857143,-0.00216867750724168
"Kasama",489147,2009,35642024.5,0.0137238837260773,0.0131347418336704,251286.692857143,237860.307142857,0.000589141892406924
"Kasempa",531461.5,2009,35642024.5,0.0149110918208364,0.0100012096389576,240430.835714286,291030.664285714,0.00490988218187879
"Katete",815944.5,2009,35642024.5,0.022892765252434,0.0298634358193982,629948.047142857,185996.452857143,-0.0069706705669642
"Kawambwa",301151,2009,35642024.5,0.00844932363480082,0.00781627412740826,173895.071428571,127255.928571429,0.000633049507392566
"Kazungula",526446,2009,35642024.5,0.0147703731026839,0.00841363163913617,235372.582142857,291073.417857143,0.00635674146354772
"Kitwe",154845,2009,35642024.5,0.00434445018688543,0.00549421343862048,102563.642857143,52281.3571428571,-0.00114976325173505
"Livingstone",142886,2009,35642024.5,0.00400891930254972,0.00192253319603671,50452.1807692308,92433.8192307692,0.00208638610651301
"Luangwa",31954,2009,35642024.5,0.000896525953513106,0.00166433746811608,35677.9071428571,-3723.90714285714,-0.000767811514602975
"Luanshya",151814.5,2009,35642024.5,0.00425942415251973,0.00740480618370125,155679.339285714,-3864.83928571429,-0.00314538203118152
"Lufwanyama",514369,2009,35642024.5,0.0144315315197654,0.0164332123540325,283243.514285714,231125.485714286,-0.0020016808342671
"Lukulu",58605,2009,35642024.5,0.00164426686817411,0.00281664587307879,49881.8071428571,8723.19285714286,-0.00117237900490468
"Lundazi",1296640.5,2009,35642024.5,0.0363795412350945,0.0369797291571135,718014.542142857,578625.957857143,-0.000600187922018963
"Lusaka",531192.5,2009,35642024.5,0.0149035445503383,0.00507614831627346,150332.282857143,380860.217142857,0.00982739623406486
"Luwingu",230065,2009,35642024.5,0.00645488024957729,0.00492102021640863,121455.678928571,108609.321071429,0.00153386003316866
"Mambwe",316680.75,2009,35642024.5,0.00888503822222556,0.00798821991514528,177403.271538462,139277.478461538,0.000896818307080289
"Mansa",277303.5,2009,35642024.5,0.00778023986824879,0.0074427772156376,174222.702857143,103080.797142857,0.000337462652611183
"Masaiti",786400,2009,35642024.5,0.0220638420805754,0.0156496880526881,323900.617857143,462499.382142857,0.00641415402788735
"Mazabuka",1117067.5,2009,35642024.5,0.0313413032977406,0.026850626240903,611679.053846154,505388.446153846,0.00449067705683759
"Mbala",687745,2009,35642024.5,0.0192959016679875,0.0237921601454399,422884.728571429,264860.271428571,-0.00449625847745241
"Milenge",115964.5,2009,35642024.5,0.00325358903223918,0.00246933033847884,50813.3017857143,65151.1982142857,0.000784258693760336
"Mkushi",747730,2009,35642024.5,0.0209788868755197,0.0263429751713895,413622.291428571,334107.708571429,-0.00536408829586985
"Mongu",120805.75,2009,35642024.5,0.00338941885862853,0.0034960818139742,50447.8128571429,70357.9371428571,-0.000106662955345674
"Monze",1099110.5,2009,35642024.5,0.0308374879210355,0.0214204594909907,477894.814285714,621215.685714286,0.00941702843004474
"Mpika",613035,2009,35642024.5,0.0171997805567975,0.0152641739672249,275372.31,337662.69,0.00193560658957257
"Mpongwe",925985.5,2009,35642024.5,0.0259801600214937,0.0277101630561798,501020.017857143,424965.482142857,-0.00173000303468608
"Mporokoso",176555,2009,35642024.5,0.00495356261258392,0.00664311418664524,130422.565,46132.435,-0.00168955157406132
"Mpulungu",177499,2009,35642024.5,0.00498004820124626,0.005653874551705,129093.070833333,48405.9291666667,-0.000673826350458747
"Mufulira",201667,2009,35642024.5,0.00565812416183037,0.00612598934876277,132355.721428571,69311.2785714286,-0.0004678651869324
"Mufumbwe",396591.5,2009,35642024.5,0.0111270755677753,0.0075714043363037,185749.257142857,210842.242857143,0.00355567123147163
"Mumbwa",1218273.5,2009,35642024.5,0.0341808165246057,0.0452121508419172,675332.685714286,542940.814285714,-0.0110313343173115
"Mungwi",248134,2009,35642024.5,0.00696183798425928,0.011368075947806,204745.035714286,43388.9642857143,-0.00440623796354674
"Mwense",61621.5,2009,35642024.5,0.0017289001077927,0.00280654447008097,50828.5510714286,10792.9489285714,-0.00107764436228827
"Mwinilunga",195988.5,2009,35642024.5,0.0054988038067254,0.00597827774883728,128190.934615385,67797.5653846154,-0.000479473942111878
"Nakonde",419825,2009,35642024.5,0.0117789324789898,0.0100311602534846,236474.037857143,183350.962142857,0.00174777222550515
"Namwala",955986.25,2009,35642024.5,0.0268218840935929,0.0182038680507937,343533.714285714,612452.535714286,0.0086180160427992
"Nchelenge",117722,2009,35642024.5,0.00330289880138543,0.00412243765351396,74903.4,42818.6,-0.000819538852128537
"Ndola",339135,2009,35642024.5,0.00951503189724815,0.0100489751884649,338221.4,913.599999999977,-0.000533943291216796
"Nyimba",449442,2009,35642024.5,0.012609889766503,0.0095314360495331,231070.137142857,218371.862857143,0.00307845371696992
"Petauke",1432393.5,2009,35642024.5,0.0401883316139912,0.0495434085789485,879228.052142857,553165.447857143,-0.0093550769649573
"Samfya",63546.5,2009,35642024.5,0.00178290938552046,0.00441667379097393,84589.6069285714,-21043.1069285714,-0.00263376440545347
"Senanga",147648,2009,35642024.5,0.00414252563010275,0.00476527131761116,77376.8178571429,70271.1821428571,-0.000622745687508411
"Serenje",1057494,2009,35642024.5,0.0296698634500967,0.0253818229523831,399594.999285714,657899.000714286,0.00428804049771356
"Sesheke",251309.5,2009,35642024.5,0.00705093224993434,0.00656907335057729,108136.819285714,143172.680714286,0.000481858899357053
"Shang'ombo",175412.5,2009,35642024.5,0.0049215077555429,0.00363096558709938,126226.875,49185.625,0.00129054216844352
"Siavonga",95846.5,2009,35642024.5,0.00268914298064073,0.00296640042423765,88885.6727272727,6960.82727272727,-0.000277257443596913
"Sinazongwe",307827,2009,35642024.5,0.00863663061563745,0.00562940119193389,142763.238571429,165063.761428571,0.00300722942370356
"Solwezi",581657.75,2009,35642024.5,0.016319436344027,0.019924709148711,268818.130714286,312839.619285714,-0.00360527280468406
"Zambezi",121327.5,2009,35642024.5,0.00340405747715032,0.00296890109662667,61965.7071428571,59361.7928571429,0.000435156380523648
"Chadiza",548035,2011,34981060.5,0.0156666205131202,0.0178978706716357,388981.817857143,159053.182142857,-0.0022312501585155
"Chama",132975,2011,34981060.5,0.00380134272944641,0.00552355579879873,118056.3425,14918.6575,-0.00172221306935232
"Chavuma",52725,2011,34981060.5,0.00150724418432083,0.00159310458384929,42006.8461538462,10718.1538461538,-8.5860399528466e-05
"Chibombo",1358847,2011,34981060.5,0.0388452202585453,0.0633355579112688,844639.018571429,514207.981428571,-0.0244903376527235
"Chienge",199725,2011,34981060.5,0.00570951815483124,0.00390874878561261,67746.375,131978.625,0.00180076936921863
"Chililabombwe",118450,2011,34981060.5,0.00338611803950312,0.0117212791521455,165793.25,-47343.25,-0.00833516111264242
"Chilubi",52475,2011,34981060.5,0.00150009745988118,0.000800112924123639,15993.5214285714,36481.4785714286,0.000699984535757544
"Chingola",295605,2011,34981060.5,0.00845042991192334,0.0069252046566326,139110.942857143,156494.057142857,0.00152522525529074
"Chinsali",542322.5,2011,34981060.5,0.0155033178596744,0.00786761692762334,213488.498571429,328834.001428571,0.00763570093205104
"Chipata",1267962,2011,34981060.5,0.0362471000557573,0.0471801371115319,925178.688571429,342783.311428571,-0.0109330370557746
"Choma",1458885,2011,34981060.5,0.0417049963365176,0.0290047946302986,605844.409285714,853040.590714286,0.012700201706219
"Chongwe",730705,2011,34981060.5,0.020888589126679,0.0177364161072816,354039.611428571,376665.388571429,0.00315217301939743
"Gwembe",154655,2011,34981060.5,0.0044211066728523,0.00431127692919269,100553.571428571,54101.4285714286,0.000109829743659614
"Ikelenge",25200,2011,34981060.5,0.000720389823516071,0.00154945978804223,58233.3333333333,-33033.3333333333,-0.000829069964526155
"Isoka",355720,2011,34981060.5,0.01016893127068,0.0148751105119334,222450.146428571,133269.853571429,-0.00470617924125341
"Itezhi-tezhi",701590,2011,34981060.5,0.0200562815984381,0.00965923166164313,284587.911111111,417002.088888889,0.010397049936795
"Kabompo",310320,2011,34981060.5,0.00887108611244076,0.00575293904460927,127928.4,182391.6,0.00311814706783149
"Kabwe",288350,2011,34981060.5,0.00824303196868488,0.00927003830466486,314156.4,-25806.4,-0.00102700633597998
"Kafue",512450,2011,34981060.5,0.0146493557563814,0.0155082160632336,349968.961428571,162481.038571429,-0.000858860306852224
"Kalabo",34580,2011,34981060.5,0.000988534924491497,0.00246481930281303,40864.8171428571,-6284.81714285714,-0.00147628437832153
"Kalomo",2277240,2011,34981060.5,0.0650992270517356,0.0414082312444062,986392.392857143,1290847.60714286,0.0236909958073294
"Kalulushi",329940,2011,34981060.5,0.00943196104646399,0.0127538350744945,211330.964285714,118609.035714286,-0.00332187402803053
"Kaoma",552950,2011,34981060.5,0.0158071251156036,0.0125808685951582,262877.307142857,290072.692857143,0.0032262565204454
"Kapiri-Mposhi",1418850,2011,34981060.5,0.0405605198847531,0.0459874577434253,1697559.75,-278709.75,-0.0054269378586722
"Kaputa",83660,2011,34981060.5,0.00239157986648232,0.0044281451196945,60182.0107142857,23477.9892857143,-0.00203656525321218
"Kasama",414250,2011,34981060.5,0.0118421223964894,0.0131347418336704,251286.692857143,162963.307142857,-0.00129261943718104
"Kasempa",455950,2011,34981060.5,0.0130341960330219,0.0100012096389576,240430.835714286,215519.164285714,0.00303298639406433
"Katete",979330,2011,34981060.5,0.0279960065819045,0.0298634358193982,629948.047142857,349381.952857143,-0.00186742923749365
"Kawambwa",446965,2011,34981060.5,0.0127773427566611,0.00781627412740826,173895.071428571,273069.928571429,0.00496106862925288
"Kazungula",467655,2011,34981060.5,0.013368805671286,0.00841363163913617,235372.582142857,232282.417857143,0.00495517403214987
"Kitwe",135600,2011,34981060.5,0.00387638333606267,0.00549421343862048,102563.642857143,33036.3571428571,-0.00161783010255781
"Livingstone",30840,2011,34981060.5,0.00088161992687443,0.00192253319603671,50452.1807692308,-19612.1807692308,-0.00104091326916228
"Luangwa",55925,2011,34981060.5,0.00159872225714826,0.00166433746811608,35677.9071428571,20247.0928571429,-6.56152109678168e-05
"Luanshya",374550,2011,34981060.5,0.010707222555474,0.00740480618370125,155679.339285714,218870.660714286,0.00330241637177274
"Lufwanyama",680700,2011,34981060.5,0.0194591013042615,0.0164332123540325,283243.514285714,397456.485714286,0.00302588895022901
"Lukulu",67205,2011,34981060.5,0.00192118246386498,0.00281664587307879,49881.8071428571,17323.1928571429,-0.000895463409213807
"Lundazi",763771,2011,34981060.5,0.021833843487964,0.0369797291571135,718014.542142857,45756.4578571429,-0.0151458856691495
"Lusaka",63145,2011,34981060.5,0.00180511965896517,0.00507614831627346,150332.282857143,-87187.2828571429,-0.00327102865730829
"Luwingu",356460,2011,34981060.5,0.0101900855750214,0.00492102021640863,121455.678928571,235004.321071429,0.00526906535861274
"Mafinga",348770,2011,34981060.5,0.00997025233125794,0.0089439768590843,330176.666666667,18593.3333333333,0.00102627547217364
"Mambwe",158005,2011,34981060.5,0.00451687278034352,0.00798821991514528,177403.271538462,-19398.2715384615,-0.00347134713480175
"Mansa",443630,2011,34981060.5,0.0126820054526363,0.0074427772156376,174222.702857143,269407.297142857,0.00523922823699869
"Masaiti",676975,2011,34981060.5,0.0193526151101108,0.0156496880526881,323900.617857143,353074.382142857,0.00370292705742273
"Mazabuka",610550,2011,34981060.5,0.0174537304264975,0.026850626240903,611679.053846154,-1129.0538461539,-0.00939689581440547
"Mbala",887179,2011,34981060.5,0.0253616953665541,0.0237921601454399,422884.728571429,464294.271428571,0.00156953522111426
"Milenge",109775,2011,34981060.5,0.00313812670144749,0.00246933033847884,50813.3017857143,58961.6982142857,0.000668796362968648
"Mkushi",933400,2011,34981060.5,0.0266830103678532,0.0263429751713895,413622.291428571,519777.708571429,0.000340035196463695
"Mongu",69200,2011,34981060.5,0.00197821332489334,0.0034960818139742,50447.8128571429,18752.1871428571,-0.00151786848908086
"Monze",724020,2011,34981060.5,0.0206974857151629,0.0214204594909907,477894.814285714,246125.185714286,-0.000722973775827803
"Mpika",524655,2011,34981060.5,0.0149982588435248,0.0152641739672249,275372.31,249282.69,-0.000265915123700158
"Mpongwe",836375,2011,34981060.5,0.0239093666128275,0.0277101630561798,501020.017857143,335354.982142857,-0.00380079644335227
"Mporokoso",308610,2011,34981060.5,0.0088222025172736,0.00664311418664524,130422.565,178187.435,0.00217908833062836
"Mpulungu",395280,2011,34981060.5,0.0112998289460092,0.005653874551705,129093.070833333,266186.929166667,0.00564595439430422
"Mufulira",383400,2011,34981060.5,0.0109602166006374,0.00612598934876277,132355.721428571,251044.278571429,0.00483422725187459
"Mufumbwe",491300,2011,34981060.5,0.0140447428687875,0.0075714043363037,185749.257142857,305550.742857143,0.00647333853248382
"Mumbwa",1051450,2011,34981060.5,0.0300576936482529,0.0452121508419172,675332.685714286,376117.314285714,-0.0151544571936643
"Mungwi",749230,2011,34981060.5,0.0214181614076566,0.011368075947806,204745.035714286,544484.964285714,0.0100500854598506
"Mwense",134350,2011,34981060.5,0.00384064971386445,0.00280654447008097,50828.5510714286,83521.4489285714,0.00103410524378348
"Mwinilunga",332600,2011,34981060.5,0.00950800219450179,0.00597827774883728,128190.934615385,204409.065384615,0.00352972444566451
"Nakonde",726530,2011,34981060.5,0.0207692388285369,0.0100311602534846,236474.037857143,490055.962142857,0.0107380785750523
"Namwala",412950,2011,34981060.5,0.0118049594294032,0.0182038680507937,343533.714285714,69416.2857142857,-0.00639890862139051
"Nchelenge",147530,2011,34981060.5,0.00421742502632246,0.00412243765351396,74903.4,72626.6,9.49873728084954e-05
"Ndola",423175,2011,34981060.5,0.0120972604589847,0.0100489751884649,338221.4,84953.6,0.00204828527051971
"Nyimba",554664,2011,34981060.5,0.0158561230583618,0.0095314360495331,231070.137142857,323593.862857143,0.00632468700882872
"Petauke",1119109,2011,34981060.5,0.0319918545637003,0.0495434085789485,879228.052142857,239880.947857143,-0.0175515540152483
"Samfya",188810,2011,34981060.5,0.0053974921657964,0.00441667379097393,84589.6069285714,104220.393071429,0.000980818374822476
"Senanga",86726,2011,34981060.5,0.00247922729501011,0.00476527131761116,77376.8178571429,9349.18214285714,-0.00228604402260105
"Serenje",798300,2011,34981060.5,0.0228209204806698,0.0253818229523831,399594.999285714,398705.000714286,-0.00256090247171329
"Sesheke",169550,2011,34981060.5,0.00484690851496626,0.00656907335057729,108136.819285714,61413.1807142857,-0.00172216483561103
"Shang'ombo",111940,2011,34981060.5,0.0032000173350948,0.00363096558709938,126226.875,-14286.875,-0.000430948252004575
"Siavonga",317250,2011,34981060.5,0.00906919331390768,0.00296640042423765,88885.6727272727,228364.327272727,0.00610279288967003
"Sinazongwe",220290,2011,34981060.5,0.00629740770723632,0.00562940119193389,142763.238571429,77526.7614285714,0.000668006515302431
"Solwezi",323030,2011,34981060.5,0.00923442558295224,0.019924709148711,268818.130714286,54211.8692857143,-0.0106902835657588
"Zambezi",115890,2011,34981060.5,0.00331293558124117,0.00296890109662667,61965.7071428571,53924.2928571429,0.000344034484614494
"Chadiza",754683,2013,38038220.5,0.0198401236987414,0.0178978706716357,388981.817857143,365701.182142857,0.00194225302710564
"Chama",124630,2013,38038220.5,0.00327644138873426,0.00552355579879873,118056.3425,6573.6575,-0.00224711441006447
"Chavuma",102225,2013,38038220.5,0.00268742855623333,0.00159310458384929,42006.8461538462,60218.1538461538,0.00109432397238404
"Chibombo",1936600,2013,38038220.5,0.0509119505209241,0.0633355579112688,844639.018571429,1091960.98142857,-0.0124236073903447
"Chienge",163330,2013,38038220.5,0.00429383914003022,0.00390874878561261,67746.375,95583.625,0.000385090354417616
"Chililabombwe",151200,2013,38038220.5,0.00397494935390051,0.0117212791521455,165793.25,-14593.25,-0.00774632979824503
"Chilubi",26610,2013,38038220.5,0.000699559539069395,0.000800112924123639,15993.5214285714,10616.4785714286,-0.000100553385054245
"Chingola",334050,2013,38038220.5,0.00878195655866709,0.0069252046566326,139110.942857143,194939.057142857,0.00185675190203449
"Chinsali",637915,2013,38038220.5,0.0167703691606709,0.00786761692762334,213488.498571429,424426.501428571,0.00890275223304757
"Chipata",1422800,2013,38038220.5,0.0374044837349844,0.0471801371115319,925178.688571429,497621.311428571,-0.0097756533765475
"Choma",1265370,2013,38038220.5,0.0332657517456685,0.0290047946302986,605844.409285714,659525.590714286,0.00426095711536992
"Chongwe",773430,2013,38038220.5,0.0203329700977994,0.0177364161072816,354039.611428571,419390.388571429,0.00259655399051783
"Gwembe",282957.5,2013,38038220.5,0.007438768067502,0.00431127692919269,100553.571428571,182403.928571429,0.00312749113830931
"Ikelenge",74750,2013,38038220.5,0.00196512873150835,0.00154945978804223,58233.3333333333,16516.6666666667,0.000415668943466126
"Isoka",472450,2013,38038220.5,0.0124204022635601,0.0148751105119334,222450.146428571,249999.853571429,-0.00245470824837329
"Itezhi-tezhi",514150,2013,38038220.5,0.0135166680575922,0.00965923166164313,284587.911111111,229562.088888889,0.0038574363959491
"Kabompo",304347,2013,38038220.5,0.00800108406753676,0.00575293904460927,127928.4,176418.6,0.00224814502292749
"Kabwe",297870,2013,38038220.5,0.00783080796326947,0.00927003830466486,314156.4,-16286.4,-0.00143923034139539
"Kafue",722180,2013,38038220.5,0.0189856410343907,0.0155082160632336,349968.961428571,372211.038571429,0.00347742497115707
"Kalabo",30296,2013,38038220.5,0.000796462074244509,0.00246481930281303,40864.8171428571,-10568.8171428571,-0.00166835722856852
"Kalomo",2091025,2013,38038220.5,0.0549716830207659,0.0414082312444062,986392.392857143,1104632.60714286,0.0135634517763597
"Kalulushi",302100,2013,38038220.5,0.0079420119035274,0.0127538350744945,211330.964285714,90769.0357142857,-0.00481182317096711
"Kaoma",613275,2013,38038220.5,0.0161225996363316,0.0125808685951582,262877.307142857,350397.692857143,0.00354173104117334
"Kapiri-Mposhi",2051650,2013,38038220.5,0.0539365399598543,0.0459874577434253,1697559.75,354090.25,0.00794908221642906
"Kaputa",138520,2013,38038220.5,0.0036416004266025,0.0044281451196945,60182.0107142857,78337.9892857143,-0.000786544693091999
"Kasama",575025,2013,38038220.5,0.015117032091446,0.0131347418336704,251286.692857143,323738.307142857,0.0019822902577756
"Kasempa",491400,2013,38038220.5,0.0129185854001766,0.0100012096389576,240430.835714286,250969.164285714,0.00291737576121905
"Katete",1184745,2013,38038220.5,0.0311461730971353,0.0298634358193982,629948.047142857,554796.952857143,0.00128273727773713
"Kawambwa",368200,2013,38038220.5,0.00967973777847994,0.00781627412740826,173895.071428571,194304.928571429,0.00186346365107168
"Kazungula",587235,2013,38038220.5,0.015438025025382,0.00841363163913617,235372.582142857,351862.417857143,0.00702439338624587
"Kitwe",289200,2013,38038220.5,0.00760287931976208,0.00549421343862048,102563.642857143,186636.357142857,0.0021086658811416
"Livingstone",77550,2013,38038220.5,0.00203873890472873,0.00192253319603671,50452.1807692308,27097.8192307692,0.000116205708692024
"Luangwa",81090,2013,38038220.5,0.00213180319515735,0.00166433746811608,35677.9071428571,45412.0928571429,0.000467465727041274
"Luanshya",362700,2013,38038220.5,0.00953514636679705,0.00740480618370125,155679.339285714,207020.660714286,0.0021303401830958
"Lufwanyama",658550,2013,38038220.5,0.0173128498479575,0.0164332123540325,283243.514285714,375306.485714286,0.000879637493925049
"Lukulu",82840,2013,38038220.5,0.00217780955342009,0.00281664587307879,49881.8071428571,32958.1928571429,-0.000638836319658696
"Lundazi",1389385,2013,38038220.5,0.0365260251856419,0.0369797291571135,718014.542142857,671370.457857143,-0.000453703971471604
"Lusaka",58800,2013,38038220.5,0.00154581363762797,0.00507614831627346,150332.282857143,-91532.2828571429,-0.00353033467864548
"Luwingu",236440,2013,38038220.5,0.0062158533415095,0.00492102021640863,121455.678928571,114984.321071429,0.00129483312510086
"Mafinga",319630,2013,38038220.5,0.00840286416658213,0.0089439768590843,330176.666666667,-10546.6666666667,-0.000541112692502167
"Mambwe",281225,2013,38038220.5,0.00739322177282189,0.00798821991514528,177403.271538462,103821.728461538,-0.000594998142323384
"Mansa",452630,2013,38038220.5,0.0118993473945502,0.0074427772156376,174222.702857143,278407.297142857,0.00445657017891257
"Masaiti",503040,2013,38038220.5,0.0132245934059928,0.0156496880526881,323900.617857143,179139.382142857,-0.00242509464669527
"Mazabuka",784235,2013,38038220.5,0.0206170264983873,0.026850626240903,611679.053846154,172555.946153846,-0.00623359974251565
"Mbala",968060,2013,38038220.5,0.0254496658170432,0.0237921601454399,422884.728571429,545175.271428571,0.00165750567160328
"Milenge",91000,2013,38038220.5,0.00239233062966234,0.00246933033847884,50813.3017857143,40186.6982142857,-7.69997088164976e-05
"Mkushi",946550,2013,38038220.5,0.0248841819506252,0.0263429751713895,413622.291428571,532927.708571429,-0.00145879322076434
"Mongu",58065,2013,38038220.5,0.00152649096715762,0.0034960818139742,50447.8128571429,7617.18714285714,-0.00196959084681658
"Monze",691350,2013,38038220.5,0.0181751404485391,0.0214204594909907,477894.814285714,213455.185714286,-0.0032453190424516
"Mpika",542232,2013,38038220.5,0.0142549255162975,0.0152641739672249,275372.31,266859.69,-0.00100924845092745
"Mpongwe",1034700,2013,38038220.5,0.0272015879396882,0.0277101630561798,501020.017857143,533679.982142857,-0.000508575116491619
"Mporokoso",281380,2013,38038220.5,0.00739729662169659,0.00664311418664524,130422.565,150957.435,0.000754182435051351
"Mpulungu",341380,2013,38038220.5,0.00897465747641901,0.005653874551705,129093.070833333,212286.929166667,0.00332078292471401
"Mufulira",329800,2013,38038220.5,0.00867022683145759,0.00612598934876277,132355.721428571,197444.278571429,0.00254423748269482
"Mufumbwe",369030,2013,38038220.5,0.00970155793697026,0.0075714043363037,185749.257142857,183280.742857143,0.00213015360066656
"Mumbwa",1206140,2013,38038220.5,0.0317086336885817,0.0452121508419172,675332.685714286,530807.314285714,-0.0135035171533354
"Mungwi",567560,2013,38038220.5,0.014920782111771,0.011368075947806,204745.035714286,362814.964285714,0.00355270616396495
"Mwense",116245,2013,38038220.5,0.0030560052092868,0.00280654447008097,50828.5510714286,65416.4489285714,0.000249460739205835
"Mwinilunga",323820,2013,38038220.5,0.00851301653293692,0.00597827774883728,128190.934615385,195629.065384615,0.00253473878409964
