"date","mkt_name","price","SAFEX","SAFEX_adj","year","month","date_num","mktyear","frapurchmt","frasalesmt","NETPURCH","BPP","SPP","LUSAKA","CHOMA","MCHINJI","mktshare","msleftpc","aprodpc","exportban","mznetimports","yearmon","travel_hours","distance_km","area_harvested","production","stock_begin","stock_end","supply","consumption","feed","FSI","cropyear","day1rain","maxdays","raincytot","tmean","gdd","heatday","mean_price","cv_price","import_distance","import_traveltime"
"2008-03-01","Mumbwa",528.455284552846,991.41748046875,837.176300771704,2008,3,578,2007,0,47424.4,-47424.3984375,-119.407531738281,-125.820068359375,925.820068359375,879.407531738281,837.448120117188,74.2927551269531,11.0487861633301,157.916137695312,1,-57629.30373,"Mar 2008",2.89222222222222,161.932,912,1889,201,295,2095,1700,100,1600,"2007",34,1,1068.32592145428,24.6658064294976,213,1,519.22933604336,111.900985230208,-355.885826952054,-19925.6140441798
"2008-04-01","Mumbwa",510.593495934959,967.563110351562,811.736297028289,2008,4,579,2007,0,0,0,181.052612304688,164.406799316406,635.593200683594,578.947387695312,730.615356445312,74.2927551269531,11.0487861633301,157.916137695312,1,-36707.93422,"Apr 2008",2.89222222222222,161.932,912,1889,201,295,2095,1700,100,1600,"2007",34,1,1068.32592145428,24.6658064294976,213,1,519.22933604336,111.900985230208,-226.687339253514,-12691.9480591625
"2003-01-01","Mwense",1111.1,820.118286132812,820.118286132812,2003,1,516,2002,9298.55,0,9298.5498046875,-313.867553710938,-408.888916015625,1388.88891601562,1113.86755371094,1105.07666015625,9.06374549865723,11.800745010376,85.7412033081055,1,18353.694,"Jan 2003",11.5880555555556,900.807,630,1213,86,102,1302,1050,50,1000,"2002",25,30,1134.92002854238,25.4626057183351,211,2,750.483333333333,227.183937625774,20.3747239974823,1583.84587578205
"2003-02-01","Mwense",1111.1,650.479675292969,651.194139173715,2003,2,517,2002,789.9,0,789.900024414062,-290.712036132812,-116.4912109375,1096.4912109375,1090.71203613281,1168.15295410156,15.5456771850586,10.9595890045166,85.7412033081055,1,27458.227,"Feb 2003",11.5880555555556,900.807,630,1213,86,102,1302,1050,50,1000,"2002",25,30,1134.92002854238,25.4626057183351,211,2,750.483333333333,227.183937625774,30.4818090889613,2369.52842246565
"2003-03-01","Mwense",1000,575.011535644531,572.290660888119,2003,3,518,2002,223.2,0,223.199996948242,-63.8434448242188,-160.350830078125,1140.35083007812,863.843444824219,1157.48266601562,16.0963077545166,10.8881340026855,85.7412033081055,1,22255.716,"Mar 2003",11.5880555555556,900.807,630,1213,86,102,1302,1050,50,1000,"2002",25,30,1134.92002854238,25.4626057183351,211,2,750.483333333333,227.183937625774,24.7064199101472,1920.57380923843
"2003-04-01","Mwense",888.9,530.881469726562,527.154181815424,2003,4,519,2002,221.05,0,221.050003051758,-18.7702026367188,-84.98046875,1064.98046875,818.770202636719,839.183471679688,16.2518997192383,10.8679428100586,85.7412033081055,1,24451.098,"Apr 2003",11.5880555555556,900.807,630,1213,86,102,1302,1050,50,1000,"2002",25,30,1134.92002854238,25.4626057183351,211,2,750.483333333333,227.183937625774,27.143547952003,2110.02595584533
"2004-01-01","Mwense",715.459962756052,941.813354492188,961.026862456265,2004,1,528,2003,1766.05,6979.15,-5213.10009765625,170.987823486328,265.430114746094,534.569885253906,429.012176513672,652.469482421875,20.2069149017334,18.4164199829102,120.80770111084,0,-5162.117,"Jan 2004",11.5880555555556,900.807,466,870,102,128,1128,1000,50,950,"2003",18,31,1024.79361909398,25.1961973464823,209,5,547.602808814401,133.723544085997,-5.730547164931,-445.468782510725
"2004-02-01","Mwense",715.459962756052,987.409912109375,1004.42999861807,2004,2,529,2003,361.65,2513.55,-2151.89990234375,14.9449462890625,-74.6993408203125,877.192993164062,585.055053710938,588.3828125,20.883861541748,18.2601795196533,120.80770111084,0,-7363.842,"Feb 2004",11.5880555555556,900.807,466,870,102,128,1128,1000,50,950,"2003",18,31,1024.79361909398,25.1961973464823,209,5,547.602808814401,133.723544085997,-8.17471667071859,-635.468303089865
"2004-03-01","Mwense",715.459962756052,811.032287597656,821.142662912851,2004,3,530,2003,2.25,22833.65,-22831.400390625,179.874420166016,27.638671875,740.078369140625,420.125579833984,825.503356933594,21.0224857330322,18.2281856536865,120.80770111084,0,-6349.363,"Mar 2004",11.5880555555556,900.807,466,870,102,128,1128,1000,50,950,"2003",18,31,1024.79361909398,25.1961973464823,209,5,547.602808814401,133.723544085997,-7.04852759803154,-547.923072128866
"2004-04-01","Mwense",696.64990689013,847.642639160156,857.257128446243,2004,4,531,2003,0,225.25,-225.25,208.552642822266,160.329956054688,666.666687011719,391.447357177734,605.693115234375,21.0233478546143,18.2279853820801,120.80770111084,0,-5299.166,"Apr 2004",11.5880555555556,900.807,466,870,102,128,1128,1000,50,950,"2003",18,31,1024.79361909398,25.1961973464823,209,5,547.602808814401,133.723544085997,-5.88268741250901,-457.295529400482
"2005-01-01","Mwense",557.32125984252,615.961791992188,615.811648932478,2005,1,540,2004,0,8337.1,-8337.099609375,75.26318359375,7.90057373046875,654.970764160156,644.73681640625,758.857788085938,31.8057651519775,19.5248851776123,105.262786865234,0,-15557.498,"Jan 2005",11.5880555555556,900.807,750,1425,128,158,1558,1200,50,1150,"2004",28,32,854.895971984572,25.798710983348,213,0,596.623228346457,93.6465459598158,-17.2706228970246,-1342.54603159383
"2005-02-01","Mwense",636.928346456693,490.769226074219,490.410520344293,2005,2,541,2004,0,0,0,77.6023559570312,13.74853515625,649.122802734375,642.397644042969,752.845764160156,31.8057651519775,19.5248851776123,105.262786865234,1,-7961.274,"Feb 2005",11.5880555555556,900.807,750,1425,128,158,1558,1200,50,1150,"2004",28,32,854.895971984572,25.798710983348,213,0,596.623228346457,93.6465459598158,-8.83793531799819,-687.024148428696
"2005-03-01","Mwense",636.928346456693,483.570495605469,480.291654613279,2005,3,542,2004,0,0,0,64.5419311523438,-58.2081909179688,721.079528808594,655.458068847656,733.142395019531,31.8057651519775,19.5248851776123,105.262786865234,1,-4344.716,"Mar 2005",11.5880555555556,900.807,750,1425,128,158,1558,1200,50,1150,"2004",28,32,854.895971984572,25.798710983348,213,0,596.623228346457,93.6465459598158,-4.82313747561908,-374.930546300068
"2005-04-01","Mwense",605.042519685039,479.286346435547,474.599939650571,2005,4,543,2004,0,0,0,165.175415039062,-57.888916015625,720.76025390625,554.824584960938,704.92041015625,31.8057651519775,19.5248851776123,105.262786865234,1,-2338.282,"Apr 2005",11.5880555555556,900.807,750,1425,128,158,1558,1200,50,1150,"2004",28,32,854.895971984572,25.798710983348,213,0,596.623228346457,93.6465459598158,-2.59576357643757,-201.78380995757
"2006-01-01","Mwense",832.873554913295,604.907531738281,592.342901142471,2006,1,552,2005,1454.65,19867.55,-18412.900390625,-201.052612304688,-15.4691162109375,866.228088378906,921.052612304688,883.366394042969,50.9603652954102,6.27967023849487,67.6610717773438,1,25169.29265,"Jan 2006",11.5880555555556,900.807,585,1366,158,179,1529,1250,50,1200,"2005",34,29,1097.94677819664,25.4306006869464,212,1,557.676360789981,231.580592246334,27.9408271139101,2172.0031052089
"2006-02-01","Mwense",949.71387283237,535.971435546875,524.150415552348,2006,2,553,2005,0,29646.68,-29646.6796875,-260.26318359375,-195.796081542969,872.319702148438,980.26318359375,609.970275878906,51.9204444885254,6.15672969818115,67.6610717773438,1,29479.3493,"Feb 2006",11.5880555555556,900.807,585,1366,158,179,1529,1250,50,1200,"2005",34,29,1097.94677819664,25.4306006869464,212,1,557.676360789981,231.580592246334,32.7254887006873,2543.94269674233
"2006-03-01","Mwense",876.66401734104,596.674621582031,581.780806014151,2006,3,554,2005,0,24157.61,-24157.609375,-136.725158691406,-186.412292480469,877.192993164062,856.725158691406,1218.54931640625,51.9204444885254,6.15672969818115,67.6610717773438,1,27504.963,"Mar 2006",11.5880555555556,900.807,585,1366,158,179,1529,1250,50,1200,"2005",34,29,1097.94677819664,25.4306006869464,212,1,557.676360789981,231.580592246334,30.5336914566605,2373.56154085863
"2006-04-01","Mwense",584.464595375722,582.69775390625,566.805368826362,2006,4,555,2005,0,8807,-8807,193.684204101562,-109.787414550781,804.093566894531,526.315795898438,469.293334960938,51.9204444885254,6.15672969818115,67.6610717773438,1,15212.58215,"Apr 2006",11.5880555555556,900.807,585,1366,158,179,1529,1250,50,1200,"2005",34,29,1097.94677819664,25.4306006869464,212,1,557.676360789981,231.580592246334,16.8877263942221,1312.78125800033
"2007-01-01","Mwense",627.555483028721,914.720092773438,851.60014995809,2007,1,564,2006,0,3630.05,-3630.05004882812,233.684204101562,152.353759765625,739.183776855469,526.315795898438,686.115417480469,85.6674118041992,5.37785720825195,114.56950378418,1,-7571.2275,"Jan 2007",11.5880555555556,900.807,540,1212,179,201,1451,1250,50,1200,"2006",31,27,1062.47080602575,24.9670402716695,212,1,552.796290252393,115.306123164443,-8.40493857174733,-653.364791332068
"2007-02-01","Mwense",659.987597911227,1059.98315429688,988.072933556228,2007,2,565,2006,0,2908.5,-2908.5,198.596496582031,225.788452148438,720.469055175781,561.403503417969,690.138732910156,85.6674118041992,5.37785720825195,114.56950378418,1,-8381.565,"Feb 2007",11.5880555555556,900.807,540,1212,179,201,1451,1250,50,1200,"2006",31,27,1062.47080602575,24.9670402716695,212,1,552.796290252393,115.306123164443,-9.30450695876031,-723.293477479202
"2007-03-01","Mwense",659.987597911227,1279.7578125,1184.72557682553,2007,3,566,2006,0,2522.5,-2522.5,191.179260253906,277.886108398438,667.447204589844,568.820739746094,626.944091796875,85.6674118041992,5.37785720825195,114.56950378418,0,-43618.59684,"Mar 2007",11.5880555555556,900.807,540,1212,179,201,1451,1250,50,1200,"2006",31,27,1062.47080602575,24.9670402716695,212,1,552.796290252393,115.306123164443,-48.421689485095,-3764.09973449671
"2007-04-01","Mwense",659.987597911227,1118.20556640625,1026.4816764622,2007,4,567,2006,0,535.15,-535.150024414062,288.508758544922,348.888916015625,611.111083984375,471.491241455078,540.413024902344,85.6674118041992,5.37785720825195,114.56950378418,1,-33652.29312,"Apr 2007",11.5880555555556,900.807,540,1212,179,201,1451,1250,50,1200,"2006",31,27,1062.47080602575,24.9670402716695,212,1,552.796290252393,115.306123164443,-37.3579391812009,-2904.05003312797
"2008-01-01","Mwense",704.589430894309,1122.27734375,964.993820904208,2008,1,576,2007,0,35687.96,-35687.9609375,70.3448486328125,168.421081542969,631.578918457031,689.655151367188,704.042358398438,74.2927551269531,11.0487861633301,157.916137695312,1,-31332.969,"Jan 2008",11.5880555555556,900.807,912,1889,201,295,2095,1700,100,1600,"2007",28,39,1065.37318115684,24.5105686533563,212,2,614.192750677507,132.369195747703,-34.7832210451295,-2703.90220773305
"2008-02-01","Mwense",822.065040650407,995.168212890625,851.45548793362,2008,2,577,2007,0,61446.68,-61446.6796875,-187.897766113281,-47.4576416015625,847.457641601562,947.897766113281,779.683471679688,74.2927551269531,11.0487861633301,157.916137695312,1,-38128.64558,"Feb 2008",11.5880555555556,900.807,912,1889,201,295,2095,1700,100,1600,"2007",28,39,1065.37318115684,24.5105686533563,212,2,614.192750677507,132.369195747703,-42.3272083587272,-3290.3402470935
"2008-03-01","Mwense",822.065040650407,991.41748046875,837.176300771704,2008,3,578,2007,0,47424.4,-47424.3984375,-119.407531738281,-125.820068359375,925.820068359375,879.407531738281,837.448120117188,74.2927551269531,11.0487861633301,157.916137695312,1,-57629.30373,"Mar 2008",11.5880555555556,900.807,912,1889,201,295,2095,1700,100,1600,"2007",28,39,1065.37318115684,24.5105686533563,212,2,614.192750677507,132.369195747703,-63.9751952749035,-4973.16425984609
"2008-04-01","Mwense",587.166666666667,967.563110351562,811.736297028289,2008,4,579,2007,0,0,0,181.052612304688,164.406799316406,635.593200683594,578.947387695312,730.615356445312,74.2927551269531,11.0487861633301,157.916137695312,1,-36707.93422,"Apr 2008",11.5880555555556,900.807,912,1889,201,295,2095,1700,100,1600,"2007",28,39,1065.37318115684,24.5105686533563,212,2,614.192750677507,132.369195747703,-40.7500543623662,-3167.73888803125
"2003-01-01","Mwinilunga",1000,820.118286132812,820.118286132812,2003,1,516,2002,9298.55,0,9298.5498046875,-313.867553710938,-408.888916015625,1388.88891601562,1113.86755371094,1105.07666015625,9.06374549865723,11.800745010376,85.7412033081055,1,18353.694,"Jan 2003",12.6138888888889,857.818,630,1213,86,102,1302,1050,50,1000,"2002",35,33,1038.54307233201,25.2863625110035,211,2,696.15,306.251193689696,21.3957902492137,1455.03850253248
"2003-02-01","Mwinilunga",1166.7,650.479675292969,651.194139173715,2003,2,517,2002,789.9,0,789.900024414062,-290.712036132812,-116.4912109375,1096.4912109375,1090.71203613281,1168.15295410156,15.5456771850586,10.9595890045166,85.7412033081055,1,27458.227,"Feb 2003",12.6138888888889,857.818,630,1213,86,102,1302,1050,50,1000,"2002",35,33,1038.54307233201,25.2863625110035,211,2,696.15,306.251193689696,32.0093854407345,2176.82486676943
"2003-03-01","Mwinilunga",1064.9,575.011535644531,572.290660888119,2003,3,518,2002,223.2,0,223.199996948242,-63.8434448242188,-160.350830078125,1140.35083007812,863.843444824219,1157.48266601562,16.0963077545166,10.8881340026855,85.7412033081055,1,22255.716,"Mar 2003",12.6138888888889,857.818,630,1213,86,102,1302,1050,50,1000,"2002",35,33,1038.54307233201,25.2863625110035,211,2,696.15,306.251193689696,25.9445663299208,1764.38180136534
"2003-04-01","Mwinilunga",666.7,530.881469726562,527.154181815424,2003,4,519,2002,221.05,0,221.050003051758,-18.7702026367188,-84.98046875,1064.98046875,818.770202636719,839.183471679688,16.2518997192383,10.8679428100586,85.7412033081055,1,24451.098,"Apr 2003",12.6138888888889,857.818,630,1213,86,102,1302,1050,50,1000,"2002",35,33,1038.54307233201,25.2863625110035,211,2,696.15,306.251193689696,28.5038294836434,1938.42661968729
"2004-01-01","Mwinilunga",706.054934823091,941.813354492188,961.026862456265,2004,1,528,2003,1766.05,6979.15,-5213.10009765625,170.987823486328,265.430114746094,534.569885253906,429.012176513672,652.469482421875,20.2069149017334,18.4164199829102,120.80770111084,0,-5162.117,"Jan 2004",12.6138888888889,857.818,466,870,102,128,1128,1000,50,950,"2003",18,25,1059.34663733559,25.3773057156857,199,15,519.81843575419,187.231916548316,-6.01772986810722,-409.240722307861
"2004-02-01","Mwinilunga",470.759776536313,987.409912109375,1004.42999861807,2004,2,529,2003,361.65,2513.55,-2151.89990234375,14.9449462890625,-74.6993408203125,877.192993164062,585.055053710938,588.3828125,20.883861541748,18.2601795196533,120.80770111084,0,-7363.842,"Feb 2004",12.6138888888889,857.818,466,870,102,128,1128,1000,50,950,"2003",18,25,1059.34663733559,25.3773057156857,199,15,519.81843575419,187.231916548316,-8.58438736421945,-583.78839903105
"2004-03-01","Mwinilunga",564.8947858473,811.032287597656,821.142662912851,2004,3,530,2003,2.25,22833.65,-22831.400390625,179.874420166016,27.638671875,740.078369140625,420.125579833984,825.503356933594,21.0224857330322,18.2281856536865,120.80770111084,0,-6349.363,"Mar 2004",12.6138888888889,857.818,466,870,102,128,1128,1000,50,950,"2003",18,25,1059.34663733559,25.3773057156857,199,15,519.81843575419,187.231916548316,-7.40176004700298,-503.362845188284
"2004-04-01","Mwinilunga",470.759776536313,847.642639160156,857.257128446243,2004,4,531,2003,0,225.25,-225.25,208.552642822266,160.329956054688,666.666687011719,391.447357177734,605.693115234375,21.0233478546143,18.2279853820801,120.80770111084,0,-5299.166,"Apr 2004",12.6138888888889,857.818,466,870,102,128,1128,1000,50,950,"2003",18,25,1059.34663733559,25.3773057156857,199,15,519.81843575419,187.231916548316,-6.17749452681105,-420.105650737723
"2005-01-01","Mwinilunga",716.535433070866,615.961791992188,615.811648932478,2005,1,540,2004,0,8337.1,-8337.099609375,75.26318359375,7.90057373046875,654.970764160156,644.73681640625,758.857788085938,31.8057651519775,19.5248851776123,105.262786865234,0,-15557.498,"Jan 2005",12.6138888888889,857.818,750,1425,128,158,1558,1200,50,1150,"2004",13,30,786.34944979148,25.4899364102503,208,5,598.969881889764,123.017207937061,-18.1361291089718,-1233.36253688615
"2005-02-01","Mwinilunga",786.54094488189,490.769226074219,490.410520344293,2005,2,541,2004,0,0,0,77.6023559570312,13.74853515625,649.122802734375,642.397644042969,752.845764160156,31.8057651519775,19.5248851776123,105.262786865234,1,-7961.274,"Feb 2005",12.6138888888889,857.818,750,1425,128,158,1558,1200,50,1150,"2004",13,30,786.34944979148,25.4899364102503,208,5,598.969881889764,123.017207937061,-9.28084278949614,-631.151429200616
"2005-03-01","Mwinilunga",597.088976377953,483.570495605469,480.291654613279,2005,3,542,2004,0,0,0,64.5419311523438,-58.2081909179688,721.079528808594,655.458068847656,733.142395019531,31.8057651519775,19.5248851776123,105.262786865234,1,-4344.716,"Mar 2005",12.6138888888889,857.818,750,1425,128,158,1558,1200,50,1150,"2004",13,30,786.34944979148,25.4899364102503,208,5,598.969881889764,123.017207937061,-5.06484592302796,-344.439057476327
"2005-04-01","Mwinilunga",477.714173228346,479.286346435547,474.599939650571,2005,4,543,2004,0,0,0,165.175415039062,-57.888916015625,720.76025390625,554.824584960938,704.92041015625,31.8057651519775,19.5248851776123,105.262786865234,1,-2338.282,"Apr 2005",12.6138888888889,857.818,750,1425,128,158,1558,1200,50,1150,"2004",13,30,786.34944979148,25.4899364102503,208,5,598.969881889764,123.017207937061,-2.72584860658088,-185.373600528518
"2006-01-01","Mwinilunga",876.66401734104,604.907531738281,592.342901142471,2006,1,552,2005,1454.65,19867.55,-18412.900390625,-201.052612304688,-15.4691162109375,866.228088378906,921.052612304688,883.366394042969,50.9603652954102,6.27967023849487,67.6610717773438,1,25169.29265,"Jan 2006",12.6138888888889,857.818,585,1366,158,179,1529,1250,50,1200,"2005",36,29,1052.47665586043,25.5055837994786,206,7,604.705081888247,225.811239362463,29.341063780429,1995.36343404536
"2006-02-01","Mwinilunga",966.809248554913,535.971435546875,524.150415552348,2006,2,553,2005,0,29646.68,-29646.6796875,-260.26318359375,-195.796081542969,872.319702148438,980.26318359375,609.970275878906,51.9204444885254,6.15672969818115,67.6610717773438,1,29479.3493,"Feb 2006",12.6138888888889,857.818,585,1366,158,179,1529,1250,50,1200,"2005",36,29,1052.47665586043,25.5055837994786,206,7,604.705081888247,225.811239362463,34.3655056200733,2337.05477824268
"2006-03-01","Mwinilunga",986.271676300578,596.674621582031,581.780806014151,2006,3,554,2005,0,24157.61,-24157.609375,-136.725158691406,-186.412292480469,877.192993164062,856.725158691406,1218.54931640625,51.9204444885254,6.15672969818115,67.6610717773438,1,27504.963,"Mar 2006",12.6138888888889,857.818,585,1366,158,179,1529,1250,50,1200,"2005",36,29,1052.47665586043,25.5055837994786,206,7,604.705081888247,225.811239362463,32.0638678600822,2180.52998898921
"2006-04-01","Mwinilunga",767.12210982659,582.69775390625,566.805368826362,2006,4,555,2005,0,8807,-8807,193.684204101562,-109.787414550781,804.093566894531,526.315795898438,469.293334960938,51.9204444885254,6.15672969818115,67.6610717773438,1,15212.58215,"Apr 2006",12.6138888888889,857.818,585,1366,158,179,1529,1250,50,1200,"2005",36,29,1052.47665586043,25.5055837994786,206,7,604.705081888247,225.811239362463,17.7340439930148,1206.01840431623
"2007-01-01","Mwinilunga",482.294060052219,914.720092773438,851.60014995809,2007,1,564,2006,0,3630.05,-3630.05004882812,233.684204101562,152.353759765625,739.183776855469,526.315795898438,686.115417480469,85.6674118041992,5.37785720825195,114.56950378418,1,-7571.2275,"Jan 2007",12.6138888888889,857.818,540,1212,179,201,1451,1250,50,1200,"2006",44,34,1164.43660950142,25.0766612924209,200,13,525.970001087903,88.7674625029003,-8.82614668845839,-600.229442853996
"2007-02-01","Mwinilunga",494.975848563969,1059.98315429688,988.072933556228,2007,2,565,2006,0,2908.5,-2908.5,198.596496582031,225.788452148438,720.469055175781,561.403503417969,690.138732910156,85.6674118041992,5.37785720825195,114.56950378418,1,-8381.565,"Feb 2007",12.6138888888889,857.818,540,1212,179,201,1451,1250,50,1200,"2006",44,34,1164.43660950142,25.0766612924209,200,13,525.970001087903,88.7674625029003,-9.77079636939304,-664.471129707112
"2007-03-01","Mwinilunga",593.994778067885,1279.7578125,1184.72557682553,2007,3,566,2006,0,2522.5,-2522.5,191.179260253906,277.886108398438,667.447204589844,568.820739746094,626.944091796875,85.6674118041992,5.37785720825195,114.56950378418,0,-43618.59684,"Mar 2007",12.6138888888889,857.818,540,1212,179,201,1451,1250,50,1200,"2006",44,34,1164.43660950142,25.0766612924209,200,13,525.970001087903,88.7674625029003,-50.8483114600067,-3457.98169178595
"2007-04-01","Mwinilunga",582.411879895562,1118.20556640625,1026.4816764622,2007,4,567,2006,0,535.15,-535.150024414062,288.508758544922,348.888916015625,611.111083984375,471.491241455078,540.413024902344,85.6674118041992,5.37785720825195,114.56950378418,1,-33652.29312,"Apr 2007",12.6138888888889,857.818,540,1212,179,201,1451,1250,50,1200,"2006",44,34,1164.43660950142,25.0766612924209,200,13,525.970001087903,88.7674625029003,-39.2301083912905,-2667.87613371504
"2008-01-01","Mwinilunga",616.548780487805,1122.27734375,964.993820904208,2008,1,576,2007,0,35687.96,-35687.9609375,70.3448486328125,168.421081542969,631.578918457031,689.655151367188,704.042358398438,74.2927551269531,11.0487861633301,157.916137695312,1,-31332.969,"Jan 2008",12.6138888888889,857.818,912,1889,201,295,2095,1700,100,1600,"2007",36,26,968.552774795706,24.6219401175954,205,9,630.874322493225,129.314731794043,-36.5263599038491,-2484.00547016076
"2008-02-01","Mwinilunga",640.910569105691,995.168212890625,851.45548793362,2008,2,577,2007,0,61446.68,-61446.6796875,-187.897766113281,-47.4576416015625,847.457641601562,947.897766113281,779.683471679688,74.2927551269531,11.0487861633301,157.916137695312,1,-38128.64558,"Feb 2008",12.6138888888889,857.818,912,1889,201,295,2095,1700,100,1600,"2007",36,26,968.552774795706,24.6219401175954,205,9,630.874322493225,129.314731794043,-44.4484093129312,-3022.75102594142
"2008-03-01","Mwinilunga",711.30081300813,991.41748046875,837.176300771704,2008,3,578,2007,0,47424.4,-47424.3984375,-119.407531738281,-125.820068359375,925.820068359375,879.407531738281,837.448120117188,74.2927551269531,11.0487861633301,157.916137695312,1,-57629.30373,"Mar 2008",12.6138888888889,857.818,912,1889,201,295,2095,1700,100,1600,"2007",36,26,968.552774795706,24.6219401175954,205,9,630.874322493225,129.314731794043,-67.1812712370223,-4568.71819925126
"2008-04-01","Mwinilunga",687.256097560976,967.563110351562,811.736297028289,2008,4,579,2007,0,0,0,181.052612304688,164.406799316406,635.593200683594,578.947387695312,730.615356445312,74.2927551269531,11.0487861633301,157.916137695312,1,-36707.93422,"Apr 2008",12.6138888888889,857.818,912,1889,201,295,2095,1700,100,1600,"2007",36,26,968.552774795706,24.6219401175954,205,9,630.874322493225,129.314731794043,-42.7922172535433,-2910.12030812596
"2003-01-01","Nchelenge",1111.1,820.118286132812,820.118286132812,2003,1,516,2002,9298.55,0,9298.5498046875,-313.867553710938,-408.888916015625,1388.88891601562,1113.86755371094,1105.07666015625,9.06374549865723,11.800745010376,85.7412033081055,1,18353.694,"Jan 2003",12.7697222222222,1002.195,630,1213,86,102,1302,1050,50,1000,"2002",34,33,1506.37764801339,24.207278053033,213,0,745.65,231.311299492107,18.313495876551,1437.28216484306
"2003-02-01","Nchelenge",1111.1,650.479675292969,651.194139173715,2003,2,517,2002,789.9,0,789.900024414062,-290.712036132812,-116.4912109375,1096.4912109375,1090.71203613281,1168.15295410156,15.5456771850586,10.9595890045166,85.7412033081055,1,27458.227,"Feb 2003",12.7697222222222,1002.195,630,1213,86,102,1302,1050,50,1000,"2002",34,33,1506.37764801339,24.207278053033,213,0,745.65,231.311299492107,27.3980881964089,2150.26032063693
"2003-03-01","Nchelenge",1014.2,575.011535644531,572.290660888119,2003,3,518,2002,223.2,0,223.199996948242,-63.8434448242188,-160.350830078125,1140.35083007812,863.843444824219,1157.48266601562,16.0963077545166,10.8881340026855,85.7412033081055,1,22255.716,"Mar 2003",12.7697222222222,1002.195,630,1213,86,102,1302,1050,50,1000,"2002",34,33,1506.37764801339,24.207278053033,213,0,745.65,231.311299492107,22.2069716971248,1742.8504404951
"2003-04-01","Nchelenge",888.9,530.881469726562,527.154181815424,2003,4,519,2002,221.05,0,221.050003051758,-18.7702026367188,-84.98046875,1064.98046875,818.770202636719,839.183471679688,16.2518997192383,10.8679428100586,85.7412033081055,1,24451.098,"Apr 2003",12.7697222222222,1002.195,630,1213,86,102,1302,1050,50,1000,"2002",34,33,1506.37764801339,24.207278053033,213,0,745.65,231.311299492107,24.3975453878736,1914.77132975137
"2004-01-01","Nchelenge",715.459962756052,941.813354492188,961.026862456265,2004,1,528,2003,1766.05,6979.15,-5213.10009765625,170.987823486328,265.430114746094,534.569885253906,429.012176513672,652.469482421875,20.2069149017334,18.4164199829102,120.80770111084,0,-5162.117,"Jan 2004",12.7697222222222,1002.195,466,870,102,128,1128,1000,50,950,"2003",17,30,1106.05244116692,24.0704488436975,214,0,547.454531346989,140.376172270774,-5.15081096992102,-404.246616345088
"2004-02-01","Nchelenge",715.459962756052,987.409912109375,1004.42999861807,2004,2,529,2003,361.65,2513.55,-2151.89990234375,14.9449462890625,-74.6993408203125,877.192993164062,585.055053710938,588.3828125,20.883861541748,18.2601795196533,120.80770111084,0,-7363.842,"Feb 2004",12.7697222222222,1002.195,466,870,102,128,1128,1000,50,950,"2003",17,30,1106.05244116692,24.0704488436975,214,0,547.454531346989,140.376172270774,-7.34771376827863,-576.66422744774
"2004-03-01","Nchelenge",715.459962756052,811.032287597656,821.142662912851,2004,3,530,2003,2.25,22833.65,-22831.400390625,179.874420166016,27.638671875,740.078369140625,420.125579833984,825.503356933594,21.0224857330322,18.2281856536865,120.80770111084,0,-6349.363,"Mar 2004",12.7697222222222,1002.195,466,870,102,128,1128,1000,50,950,"2003",17,30,1106.05244116692,24.0704488436975,214,0,547.454531346989,140.376172270774,-6.33545667260363,-497.220134432578
"2004-04-01","Nchelenge",696.64990689013,847.642639160156,857.257128446243,2004,4,531,2003,0,225.25,-225.25,208.552642822266,160.329956054688,666.666687011719,391.447357177734,605.693115234375,21.0233478546143,18.2279853820801,120.80770111084,0,-5299.166,"Apr 2004",12.7697222222222,1002.195,466,870,102,128,1128,1000,50,950,"2003",17,30,1106.05244116692,24.0704488436975,214,0,547.454531346989,140.376172270774,-5.28755980622534,-414.978956298537
"2005-01-01","Nchelenge",557.32125984252,615.961791992188,615.811648932478,2005,1,540,2004,0,8337.1,-8337.099609375,75.26318359375,7.90057373046875,654.970764160156,644.73681640625,758.857788085938,31.8057651519775,19.5248851776123,105.262786865234,0,-15557.498,"Jan 2005",12.7697222222222,1002.195,750,1425,128,158,1558,1200,50,1150,"2004",41,33,1020.84915331503,24.2550400374865,213,0,588.66968503937,100.602467916712,-15.5234240841353,-1218.31138761393
"2005-02-01","Nchelenge",636.928346456693,490.769226074219,490.410520344293,2005,2,541,2004,0,0,0,77.6023559570312,13.74853515625,649.122802734375,642.397644042969,752.845764160156,31.8057651519775,19.5248851776123,105.262786865234,1,-7961.274,"Feb 2005",12.7697222222222,1002.195,750,1425,128,158,1558,1200,50,1150,"2004",41,33,1020.84915331503,24.2550400374865,213,0,588.66968503937,100.602467916712,-7.9438372771766,-623.449270192079
"2005-03-01","Nchelenge",636.928346456693,483.570495605469,480.291654613279,2005,3,542,2004,0,0,0,64.5419311523438,-58.2081909179688,721.079528808594,655.458068847656,733.142395019531,31.8057651519775,19.5248851776123,105.262786865234,1,-4344.716,"Mar 2005",12.7697222222222,1002.195,750,1425,128,158,1558,1200,50,1150,"2004",41,33,1020.84915331503,24.2550400374865,213,0,588.66968503937,100.602467916712,-4.33520023548311,-340.235748624133
